"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lik[79]",-0.0245441227414318,0.000119054466136361,0.0225051978014125,-0.085282365890101,-0.032971114523968,-0.0179215811940157,-0.00880473660692268,-0.00177987325366205,35733.3953957141,1.00002867507362
"log_lik[80]",-1.1257620996906,0.00131697978963474,0.312890648335793,-1.82498803141202,-1.31507708663412,-1.09489761000267,-0.902164364473074,-0.606948831778602,56445.1908325671,0.999943462290821
"log_lik[81]",-0.00335328343729731,3.6132898209491e-05,0.00617904203051737,-0.0199694629550637,-0.00371776582883249,-0.00118140799706186,-0.000316595281848655,-1.42789089230626e-05,29243.9951685602,1.00007587869768
"log_lik[82]",-2.18232442295994e-06,2.35186873178661e-07,4.39780587128607e-05,-1.02341792252497e-05,-7.09096038478913e-08,-2.4188494483201e-09,-5.00875146853288e-11,-5.47341901800304e-15,34965.9999914686,1.00002834270855
"log_lik[83]",-0.000153627347679247,4.22292042499798e-06,0.000719376386401122,-0.00125848876097196,-6.71748364921935e-05,-9.14131076326743e-06,-9.23660199767669e-07,-4.39175782887485e-09,29019.2751446413,1.00002994512713
"log_lik[84]",-0.000343135481628737,8.67317082661037e-06,0.00141723838462212,-0.00280457059199967,-0.000163081416130937,-2.34606672975782e-05,-2.58768280305273e-06,-1.57839510974563e-08,26701.1527911651,1.0000357322837
"log_lik[85]",-2.61652714313059,0.00281818918245767,0.751611530394948,-4.33475461252313,-3.05161550711638,-2.52991264658008,-2.08233303378109,-1.40713085708608,71128.9799855497,0.999947805441493
"log_lik[86]",-3.74884921289583e-05,1.57497968791464e-06,0.000275835496742613,-0.000290093644287555,-7.4775918756411e-06,-6.08451417091895e-07,-3.49957541727126e-08,-4.58986715699383e-11,30672.586052618,1.00001302527987
"log_lik[87]",-0.00335328343729731,3.6132898209491e-05,0.00617904203051737,-0.0199694629550637,-0.00371776582883249,-0.00118140799706186,-0.000316595281848655,-1.42789089230626e-05,29243.9951685602,1.00007587869768
"log_lik[88]",-0.00827113484955242,6.92008831597584e-05,0.0121243590466801,-0.0412253025484755,-0.0101057141549701,-0.00407205801512589,-0.00141336068192421,-0.000118335057887009,30696.884754296,1.00001527535778
"log_lik[89]",-0.000194782709436303,5.51185371255379e-06,0.000917021508511499,-0.00160371909573229,-7.68353803608124e-05,-9.60197082126987e-06,-9.11147133021539e-07,-3.81490482206453e-09,27679.8465906901,1.00002406244621
"log_lik[90]",-0.209925114026662,0.000469583866326749,0.109671515502207,-0.468138535017332,-0.271204965817312,-0.191702797869364,-0.129156776020259,-0.0502487839362279,54545.804945254,0.9999144462008
"log_lik[91]",-0.000153627347679247,4.22292042499798e-06,0.000719376386401122,-0.00125848876097196,-6.71748364921935e-05,-9.14131076326743e-06,-9.23660199767669e-07,-4.39175782887485e-09,29019.2751446413,1.00002994512713
"log_lik[92]",-0.0735422072420765,0.000231951754060816,0.0492068172298575,-0.196157240026343,-0.0984466853105253,-0.0628651260656445,-0.0373305593539213,-0.0106447689574635,45004.426119034,1.00000695928844
"log_lik[93]",-0.0258052309596941,0.00020846519299575,0.0343911311243837,-0.124172119191811,-0.0328518918967169,-0.0136169609404985,-0.00495285485549067,-0.00049365622192401,27216.0952244472,1.00012411950303
"log_lik[94]",-0.0735422072420765,0.000231951754060816,0.0492068172298575,-0.196157240026343,-0.0984466853105253,-0.0628651260656445,-0.0373305593539213,-0.0106447689574635,45004.426119034,1.00000695928844
"log_lik[95]",-0.00199964274209199,2.60778213395304e-05,0.00437481812153916,-0.0132560021907235,-0.00196937055024576,-0.000533855164554722,-0.000119559885298299,-3.72813043742148e-06,28143.4538003374,1.00007246307052
"log_lik[96]",-1.52458750347384,0.00179627872107144,0.423104916701685,-2.50676716899641,-1.76716242757138,-1.46858966668152,-1.22047267777595,-0.861138533898744,55481.5638212328,1.00011787962625
"log_lik[97]",-0.276205946451862,0.000585619361673769,0.120659018063254,-0.549359564460646,-0.349686067652602,-0.261689473382798,-0.18731440926118,-0.0850475511942957,42451.0776474171,1.00013955040901
"log_lik[98]",-0.276205946451862,0.000585619361673769,0.120659018063254,-0.549359564460646,-0.349686067652602,-0.261689473382798,-0.18731440926118,-0.0850475511942957,42451.0776474171,1.00013955040901
"log_lik[99]",-0.209925114026662,0.000469583866326749,0.109671515502207,-0.468138535017332,-0.271204965817312,-0.191702797869364,-0.129156776020259,-0.0502487839362279,54545.804945254,0.9999144462008
"log_lik[100]",-5.37266711680249e-06,4.18063234328845e-07,7.69993102367529e-05,-3.13590406628982e-05,-3.43665913106993e-07,-1.57826794404516e-08,-4.59989198542239e-10,-1.18568595949373e-13,33922.6457611826,1.00002683480616
"log_lik[101]",-2.18232442295994e-06,2.35186873178661e-07,4.39780587128607e-05,-1.02341792252497e-05,-7.09096038478913e-08,-2.4188494483201e-09,-5.00875146853288e-11,-5.47341901800304e-15,34965.9999914686,1.00002834270855
"log_lik[102]",-0.0998326782596399,0.000340199727358286,0.0709116210985612,-0.280831949579729,-0.133119004592534,-0.0830186086421394,-0.0484368279805993,-0.0131917188867276,43447.7114182302,0.999945443163787
"log_lik[103]",-0.00335328343729731,3.6132898209491e-05,0.00617904203051737,-0.0199694629550637,-0.00371776582883249,-0.00118140799706186,-0.000316595281848655,-1.42789089230626e-05,29243.9951685602,1.00007587869768
"log_lik[104]",-1.52458750347384,0.00179627872107144,0.423104916701685,-2.50676716899641,-1.76716242757138,-1.46858966668152,-1.22047267777595,-0.861138533898744,55481.5638212328,1.00011787962625
"log_lik[105]",-0.000563717039475632,1.04478899145872e-05,0.00175649053467365,-0.00429105254577616,-0.00040674851021459,-8.19632978557318e-05,-1.3033076142723e-05,-1.7230748092203e-07,28264.0538405143,1.00004686586035
"log_lik[106]",-0.000194782709436303,5.51185371255379e-06,0.000917021508511499,-0.00160371909573229,-7.68353803608124e-05,-9.60197082126987e-06,-9.11147133021539e-07,-3.81490482206453e-09,27679.8465906901,1.00002406244621
"log_lik[107]",-0.276205946451862,0.000585619361673769,0.120659018063254,-0.549359564460646,-0.349686067652602,-0.261689473382798,-0.18731440926118,-0.0850475511942957,42451.0776474171,1.00013955040901
"log_lik[108]",-0.0998326782596399,0.000340199727358286,0.0709116210985612,-0.280831949579729,-0.133119004592534,-0.0830186086421394,-0.0484368279805993,-0.0131917188867276,43447.7114182302,0.999945443163787
"log_lik[109]",-0.0043151621724483,4.55328981296667e-05,0.00773740913918516,-0.0246399435115414,-0.00481339810842618,-0.0016729108776854,-0.000489656317422149,-2.73340423921907e-05,28876.2329649304,1.00001406845232
"log_lik[110]",-0.000563717039475632,1.04478899145872e-05,0.00175649053467365,-0.00429105254577616,-0.00040674851021459,-8.19632978557318e-05,-1.3033076142723e-05,-1.7230748092203e-07,28264.0538405143,1.00004686586035
"log_lik[111]",-0.0688778908144417,0.000223205292364312,0.0454655513884317,-0.180549197360323,-0.0936312246542699,-0.0591738548618264,-0.0346780480094129,-0.00970307358101439,41491.1955634777,1.00010578266587
"log_lik[112]",-0.0998326782596399,0.000340199727358286,0.0709116210985612,-0.280831949579729,-0.133119004592534,-0.0830186086421394,-0.0484368279805993,-0.0131917188867276,43447.7114182302,0.999945443163787
"log_lik[113]",-1.28670948582646,0.000978377393020017,0.223410816958346,-1.80690466960769,-1.4149986154271,-1.25653230601346,-1.12501558115087,-0.938252018249503,52142.9472816351,1.0001291267665
"log_lik[114]",-0.00166174713804319,2.50886756677401e-05,0.00410023084150617,-0.0117426246637984,-0.00146479944540962,-0.000349789081319752,-6.94404093585685e-05,-1.60619407839679e-06,26709.2160808681,1.00007291900188
"log_lik[115]",-0.628009086431136,0.00120332013492902,0.277600600393675,-1.28071453987949,-0.786002744072546,-0.587462585690048,-0.4264429111967,-0.205331737489212,53220.4368051972,1.00006304964875
"log_lik[116]",-0.209925114026662,0.000469583866326749,0.109671515502207,-0.468138535017332,-0.271204965817312,-0.191702797869364,-0.129156776020259,-0.0502487839362279,54545.804945254,0.9999144462008
"log_lik[117]",-0.00335328343729731,3.6132898209491e-05,0.00617904203051737,-0.0199694629550637,-0.00371776582883249,-0.00118140799706186,-0.000316595281848655,-1.42789089230626e-05,29243.9951685602,1.00007587869768
"log_lik[118]",-0.0136169823624406,9.55638685922689e-05,0.0169219724995375,-0.0608042448513327,-0.0179080371972888,-0.007671952017058,-0.00291212361981622,-0.000305460581452551,31355.5573614413,1.00010692255436
"log_lik[119]",-0.0258052309596941,0.00020846519299575,0.0343911311243837,-0.124172119191811,-0.0328518918967169,-0.0136169609404985,-0.00495285485549067,-0.00049365622192401,27216.0952244472,1.00012411950303
"log_lik[120]",-5.110361498566e-05,1.96224632561991e-06,0.000342412972135758,-0.000406753690698735,-1.38731843051764e-05,-1.39737393665779e-06,-1.00264306689132e-07,-2.03890159265583e-10,30450.42577939,1.00002929240146
"log_lik[121]",-0.000343135481628737,8.67317082661037e-06,0.00141723838462212,-0.00280457059199967,-0.000163081416130937,-2.34606672975782e-05,-2.58768280305273e-06,-1.57839510974563e-08,26701.1527911651,1.0000357322837
"log_lik[122]",-0.209925114026662,0.000469583866326749,0.109671515502207,-0.468138535017332,-0.271204965817312,-0.191702797869364,-0.129156776020259,-0.0502487839362279,54545.804945254,0.9999144462008
"log_lik[123]",-0.276205946451862,0.000585619361673769,0.120659018063254,-0.549359564460646,-0.349686067652602,-0.261689473382798,-0.18731440926118,-0.0850475511942957,42451.0776474171,1.00013955040901
"log_lik[124]",-0.00166174713804319,2.50886756677401e-05,0.00410023084150617,-0.0117426246637984,-0.00146479944540962,-0.000349789081319752,-6.94404093585685e-05,-1.60619407839679e-06,26709.2160808681,1.00007291900188
"log_lik[125]",-0.0136169823624406,9.55638685922689e-05,0.0169219724995375,-0.0608042448513327,-0.0179080371972888,-0.007671952017058,-0.00291212361981622,-0.000305460581452551,31355.5573614413,1.00010692255436
"log_lik[126]",-0.0136169823624406,9.55638685922689e-05,0.0169219724995375,-0.0608042448513327,-0.0179080371972888,-0.007671952017058,-0.00291212361981622,-0.000305460581452551,31355.5573614413,1.00010692255436
"log_lik[127]",-0.209925114026662,0.000469583866326749,0.109671515502207,-0.468138535017332,-0.271204965817312,-0.191702797869364,-0.129156776020259,-0.0502487839362279,54545.804945254,0.9999144462008
"log_lik[128]",-0.0127684491155626,0.000121663862386473,0.0198331743109565,-0.0689281869504157,-0.015329368607727,-0.00562720512056902,-0.00176696275742569,-0.000126199585994802,26574.2648140158,1.00011547989171
"log_lik[129]",-0.0688778908144417,0.000223205292364312,0.0454655513884317,-0.180549197360323,-0.0936312246542699,-0.0591738548618264,-0.0346780480094129,-0.00970307358101439,41491.1955634777,1.00010578266587
"log_lik[130]",-1.28670948582646,0.000978377393020017,0.223410816958346,-1.80690466960769,-1.4149986154271,-1.25653230601346,-1.12501558115087,-0.938252018249503,52142.9472816351,1.0001291267665
"log_lik[131]",-0.209925114026662,0.000469583866326749,0.109671515502207,-0.468138535017332,-0.271204965817312,-0.191702797869364,-0.129156776020259,-0.0502487839362279,54545.804945254,0.9999144462008
"log_lik[132]",-0.0998326782596399,0.000340199727358286,0.0709116210985612,-0.280831949579729,-0.133119004592534,-0.0830186086421394,-0.0484368279805993,-0.0131917188867276,43447.7114182302,0.999945443163787
"log_lik[133]",-0.00335328343729731,3.6132898209491e-05,0.00617904203051737,-0.0199694629550637,-0.00371776582883249,-0.00118140799706186,-0.000316595281848655,-1.42789089230626e-05,29243.9951685602,1.00007587869768
"log_lik[134]",-0.314481634263405,0.000833759320157043,0.170339442391962,-0.725376475085064,-0.407940849420456,-0.284749534580215,-0.188494023939774,-0.0722906278798289,41739.6726851633,1.00012644947465
"log_lik[135]",-0.0043151621724483,4.55328981296667e-05,0.00773740913918516,-0.0246399435115414,-0.00481339810842618,-0.0016729108776854,-0.000489656317422149,-2.73340423921907e-05,28876.2329649304,1.00001406845232
"log_lik[136]",-0.0316115995703327,0.000192390987645426,0.0336107281402156,-0.125009124828756,-0.0425990432944787,-0.0205570776103489,-0.00880914010606753,-0.00126579769674048,30520.1310411086,1.00013010107281
"log_lik[137]",-0.0998326782596399,0.000340199727358286,0.0709116210985612,-0.280831949579729,-0.133119004592534,-0.0830186086421394,-0.0484368279805993,-0.0131917188867276,43447.7114182302,0.999945443163787
"log_lik[138]",-0.0998326782596399,0.000340199727358286,0.0709116210985612,-0.280831949579729,-0.133119004592534,-0.0830186086421394,-0.0484368279805993,-0.0131917188867276,43447.7114182302,0.999945443163787
"log_lik[139]",-0.209925114026662,0.000469583866326749,0.109671515502207,-0.468138535017332,-0.271204965817312,-0.191702797869364,-0.129156776020259,-0.0502487839362279,54545.804945254,0.9999144462008
"log_lik[140]",-0.0127684491155626,0.000121663862386473,0.0198331743109565,-0.0689281869504157,-0.015329368607727,-0.00562720512056902,-0.00176696275742569,-0.000126199585994802,26574.2648140158,1.00011547989171
"log_lik[141]",-0.0998326782596399,0.000340199727358286,0.0709116210985612,-0.280831949579729,-0.133119004592534,-0.0830186086421394,-0.0484368279805993,-0.0131917188867276,43447.7114182302,0.999945443163787
"log_lik[142]",-0.0136169823624406,9.55638685922689e-05,0.0169219724995375,-0.0608042448513327,-0.0179080371972888,-0.007671952017058,-0.00291212361981622,-0.000305460581452551,31355.5573614413,1.00010692255436
"log_lik[143]",-0.628009086431136,0.00120332013492902,0.277600600393675,-1.28071453987949,-0.786002744072546,-0.587462585690048,-0.4264429111967,-0.205331737489212,53220.4368051972,1.00006304964875
"log_lik[144]",-0.314481634263405,0.000833759320157043,0.170339442391962,-0.725376475085064,-0.407940849420456,-0.284749534580215,-0.188494023939774,-0.0722906278798289,41739.6726851633,1.00012644947465
"log_lik[145]",-0.00199964274209199,2.60778213395304e-05,0.00437481812153916,-0.0132560021907235,-0.00196937055024576,-0.000533855164554722,-0.000119559885298299,-3.72813043742148e-06,28143.4538003374,1.00007246307052
"log_lik[146]",-0.0136169823624406,9.55638685922689e-05,0.0169219724995375,-0.0608042448513327,-0.0179080371972888,-0.007671952017058,-0.00291212361981622,-0.000305460581452551,31355.5573614413,1.00010692255436
"log_lik[147]",-5.37266711680249e-06,4.18063234328845e-07,7.69993102367529e-05,-3.13590406628982e-05,-3.43665913106993e-07,-1.57826794404516e-08,-4.59989198542239e-10,-1.18568595949373e-13,33922.6457611826,1.00002683480616
"log_lik[148]",-5.110361498566e-05,1.96224632561991e-06,0.000342412972135758,-0.000406753690698735,-1.38731843051764e-05,-1.39737393665779e-06,-1.00264306689132e-07,-2.03890159265583e-10,30450.42577939,1.00002929240146
"log_lik[149]",-0.00335328343729731,3.6132898209491e-05,0.00617904203051737,-0.0199694629550637,-0.00371776582883249,-0.00118140799706186,-0.000316595281848655,-1.42789089230626e-05,29243.9951685602,1.00007587869768
"log_lik[150]",-0.00827113484955242,6.92008831597584e-05,0.0121243590466801,-0.0412253025484755,-0.0101057141549701,-0.00407205801512589,-0.00141336068192421,-0.000118335057887009,30696.884754296,1.00001527535778
"log_lik[151]",-0.00335328343729731,3.6132898209491e-05,0.00617904203051737,-0.0199694629550637,-0.00371776582883249,-0.00118140799706186,-0.000316595281848655,-1.42789089230626e-05,29243.9951685602,1.00007587869768
"log_lik[152]",-0.0136169823624406,9.55638685922689e-05,0.0169219724995375,-0.0608042448513327,-0.0179080371972888,-0.007671952017058,-0.00291212361981622,-0.000305460581452551,31355.5573614413,1.00010692255436
"log_lik[153]",-0.276205946451862,0.000585619361673769,0.120659018063254,-0.549359564460646,-0.349686067652602,-0.261689473382798,-0.18731440926118,-0.0850475511942957,42451.0776474171,1.00013955040901
"log_lik[154]",-0.276205946451862,0.000585619361673769,0.120659018063254,-0.549359564460646,-0.349686067652602,-0.261689473382798,-0.18731440926118,-0.0850475511942957,42451.0776474171,1.00013955040901
"log_lik[155]",-0.0136169823624406,9.55638685922689e-05,0.0169219724995375,-0.0608042448513327,-0.0179080371972888,-0.007671952017058,-0.00291212361981622,-0.000305460581452551,31355.5573614413,1.00010692255436
"log_lik[156]",-0.0136169823624406,9.55638685922689e-05,0.0169219724995375,-0.0608042448513327,-0.0179080371972888,-0.007671952017058,-0.00291212361981622,-0.000305460581452551,31355.5573614413,1.00010692255436
"log_lik[157]",-3.74884921289583e-05,1.57497968791464e-06,0.000275835496742613,-0.000290093644287555,-7.4775918756411e-06,-6.08451417091895e-07,-3.49957541727126e-08,-4.58986715699383e-11,30672.586052618,1.00001302527987
"log_lik[158]",-0.00335328343729731,3.6132898209491e-05,0.00617904203051737,-0.0199694629550637,-0.00371776582883249,-0.00118140799706186,-0.000316595281848655,-1.42789089230626e-05,29243.9951685602,1.00007587869768
"log_lik[159]",-0.209925114026662,0.000469583866326749,0.109671515502207,-0.468138535017332,-0.271204965817312,-0.191702797869364,-0.129156776020259,-0.0502487839362279,54545.804945254,0.9999144462008
"log_lik[160]",-0.0316115995703327,0.000192390987645426,0.0336107281402156,-0.125009124828756,-0.0425990432944787,-0.0205570776103489,-0.00880914010606753,-0.00126579769674048,30520.1310411086,1.00013010107281
"log_lik[161]",-0.358343405174457,0.00093851111937909,0.196376783668668,-0.835732041259585,-0.463422464540753,-0.321772355191594,-0.214451855666309,-0.0853822420585319,43782.5891347782,0.999948430752257
"log_lik[162]",-0.601340277213903,0.000622949222438079,0.153558488375525,-0.939593683399349,-0.695473528995063,-0.588319653071924,-0.493180005348044,-0.336996568093881,60763.4410932178,0.999923940845658
"log_lik[163]",-0.247665907904287,0.000530227452129578,0.109915755544532,-0.499996378203035,-0.312262457317718,-0.232983270508679,-0.167252330493064,-0.0772031033758016,42972.9809183166,0.999954909224724
"log_lik[164]",-0.0018745824790089,2.38483908008577e-05,0.00392880351038281,-0.0117824501520452,-0.00187416432588734,-0.0005850740230893,-0.000156164248101164,-6.95112049702979e-06,27139.5385226546,1.00007260374912
"log_lik[165]",-0.358343405174457,0.00093851111937909,0.196376783668668,-0.835732041259585,-0.463422464540753,-0.321772355191594,-0.214451855666309,-0.0853822420585319,43782.5891347782,0.999948430752257
"log_lik[166]",-0.587001484671645,0.000274264216460526,0.0626431813988771,-0.70927022720858,-0.628945257359136,-0.587108935143007,-0.545419377816872,-0.462459709884929,52168.6159039297,0.999919723467909
"log_lik[167]",-0.107588408495514,0.00029237679918238,0.0637526447930587,-0.264473044824208,-0.14041095702367,-0.0947777290716427,-0.061129891776893,-0.02217136876464,47545.6290774981,1.00000287301792
"log_lik[168]",-0.0847162076006621,0.00020802712293707,0.0466625517603876,-0.196067920082254,-0.11061666794917,-0.0765148150761608,-0.0501107053322696,-0.0190301250359087,50314.9498211429,0.999999978189545
"log_lik[169]",-0.0251812706216506,0.000110347139540708,0.0214855454022004,-0.0821876296205037,-0.0338493210054156,-0.019157065672705,-0.00995701631182699,-0.00215889361357351,37911.468375012,1.00000553724266
"log_lik[170]",-0.826300021755575,0.000767221399888655,0.192677879958271,-1.25145334136361,-0.943357076048482,-0.810264380240828,-0.690826231512353,-0.49558663952156,63069.9232142315,0.999916253849816
"log_lik[171]",-0.0606645380362543,0.000221078925035768,0.0447181412746666,-0.175889945088685,-0.0804016421648892,-0.0494749541400559,-0.0287173685169893,-0.00822257193095481,40914.0808333376,1.00001959574013
"log_lik[172]",-0.0851495833904541,0.000231695381507445,0.0479795852710785,-0.199834182930466,-0.111668635937047,-0.0765138854322983,-0.0494790566451972,-0.0174576487041063,42882.3152847368,0.999978415648699
"log_lik[173]",-0.00346288483329111,3.23281211399014e-05,0.00552118628585956,-0.0185188744743493,-0.00404570588159022,-0.00153938213052395,-0.000509802325499531,-3.90324552830149e-05,29167.8133020179,1.00005470802327
"log_lik[174]",-0.00116487384574505,1.40970823895718e-05,0.00237542224088719,-0.00731075982536237,-0.00118463537543676,-0.000374032933292884,-0.000100130079341919,-4.67088566753379e-06,28393.7765937319,1.00008046857746
"log_lik[175]",-9.07057507990508e-05,2.14233002428352e-06,0.000362302377552309,-0.000722032960947737,-4.93785571338732e-05,-9.0456704847471e-06,-1.30025832566785e-06,-1.42860593428621e-08,28600.236165024,1.00010706071876
"log_lik[176]",-2.46357609965171,0.00221937422458963,0.605003938213973,-3.8200187222382,-2.82516355343637,-2.40323543174567,-2.03256589437146,-1.45933974590864,74311.3801792302,0.999945428698917
"log_lik[177]",-0.0251812706216506,0.000110347139540708,0.0214855454022004,-0.0821876296205037,-0.0338493210054156,-0.019157065672705,-0.00995701631182699,-0.00215889361357351,37911.468375012,1.00000553724266
"log_lik[178]",-0.601340277213903,0.000622949222438079,0.153558488375525,-0.939593683399349,-0.695473528995063,-0.588319653071924,-0.493180005348044,-0.336996568093881,60763.4410932178,0.999923940845658
"log_lik[179]",-0.0251812706216506,0.000110347139540708,0.0214855454022004,-0.0821876296205037,-0.0338493210054156,-0.019157065672705,-0.00995701631182699,-0.00215889361357351,37911.468375012,1.00000553724266
"log_lik[180]",-1.16999859031828,0.00135247240529557,0.352953740809382,-1.96872521292864,-1.37990318700342,-1.13169210068409,-0.918502375652169,-0.591088313746209,68104.961622589,0.999919065501919
"log_lik[181]",-0.205040615658371,0.000647693205542327,0.128437403573403,-0.524546815632568,-0.26927207588019,-0.177696485988874,-0.11158007279623,-0.0382386414489441,39322.7925876367,0.999968536494239
"log_lik[182]",-0.0606645380362543,0.000221078925035768,0.0447181412746666,-0.175889945088685,-0.0804016421648892,-0.0494749541400559,-0.0287173685169893,-0.00822257193095481,40914.0808333376,1.00001959574013
"log_lik[183]",-0.0851495833904541,0.000231695381507445,0.0479795852710785,-0.199834182930466,-0.111668635937047,-0.0765138854322983,-0.0494790566451972,-0.0174576487041063,42882.3152847368,0.999978415648699
"log_lik[184]",-0.0606645380362543,0.000221078925035768,0.0447181412746666,-0.175889945088685,-0.0804016421648892,-0.0494749541400559,-0.0287173685169893,-0.00822257193095481,40914.0808333376,1.00001959574013
"log_lik[185]",-0.238941574184809,0.000536303596843716,0.122274094441281,-0.536402952372854,-0.304849609516974,-0.217987120298893,-0.149405310983176,-0.0648968858908487,51981.3424134853,0.999975428435635
"log_lik[186]",-0.0251812706216506,0.000110347139540708,0.0214855454022004,-0.0821876296205037,-0.0338493210054156,-0.019157065672705,-0.00995701631182699,-0.00215889361357351,37911.468375012,1.00000553724266
"log_lik[187]",-0.0851495833904541,0.000231695381507445,0.0479795852710785,-0.199834182930466,-0.111668635937047,-0.0765138854322983,-0.0494790566451972,-0.0174576487041063,42882.3152847368,0.999978415648699
"log_lik[188]",-0.00024233783126934,4.6392559259723e-06,0.000773946022266563,-0.00183893038613346,-0.000169374019144231,-3.72619820346554e-05,-6.65638333632544e-06,-1.21755897245043e-07,27830.7354245383,1.00010439165124
"log_lik[189]",-0.00116487384574505,1.40970823895718e-05,0.00237542224088719,-0.00731075982536237,-0.00118463537543676,-0.000374032933292884,-0.000100130079341919,-4.67088566753379e-06,28393.7765937319,1.00008046857746
"log_lik[190]",-0.0336881621078222,0.00017753524881155,0.0322156122581701,-0.120883296332707,-0.0448092174919709,-0.0238780483104322,-0.0117152648425616,-0.00221015814626813,32927.8665362896,1.00000598463402
"log_lik[191]",-0.107588408495514,0.00029237679918238,0.0637526447930587,-0.264473044824208,-0.14041095702367,-0.0947777290716427,-0.061129891776893,-0.02217136876464,47545.6290774981,1.00000287301792
"log_lik[192]",-0.0851495833904541,0.000231695381507445,0.0479795852710785,-0.199834182930466,-0.111668635937047,-0.0765138854322983,-0.0494790566451972,-0.0174576487041063,42882.3152847368,0.999978415648699
"log_lik[193]",-0.107588408495514,0.00029237679918238,0.0637526447930587,-0.264473044824208,-0.14041095702367,-0.0947777290716427,-0.061129891776893,-0.02217136876464,47545.6290774981,1.00000287301792
"log_lik[194]",-0.181351728102389,0.000262908135539659,0.0602270620102226,-0.307947803038774,-0.220772772457877,-0.177694616350036,-0.137957475688756,-0.0753922215812241,52477.7619747928,0.999967823857992
"log_lik[195]",-0.587001484671645,0.000274264216460526,0.0626431813988771,-0.70927022720858,-0.628945257359136,-0.587108935143007,-0.545419377816872,-0.462459709884929,52168.6159039297,0.999919723467909
"log_lik[196]",-0.0146316661177902,8.29785343351585e-05,0.0153523379732668,-0.056166391153412,-0.0192589568547319,-0.00981587043124321,-0.00454426910654204,-0.000783209193706334,34230.8376003448,1.00004697013005
"log_lik[197]",-0.00851066763925088,5.90601964303015e-05,0.010502645598201,-0.0371993546859313,-0.0108679629751882,-0.00502085089931725,-0.00208418023261858,-0.000281293364971757,31623.3334615683,1.00006251452734
"log_lik[198]",-0.412413033533413,0.000707236145032867,0.169186462096229,-0.806818425798553,-0.509353907482088,-0.389326706625643,-0.289821573334914,-0.150398267925499,57227.1767906782,0.999946478150016
"log_lik[199]",-0.0336881621078222,0.00017753524881155,0.0322156122581701,-0.120883296332707,-0.0448092174919709,-0.0238780483104322,-0.0117152648425616,-0.00221015814626813,32927.8665362896,1.00000598463402
"log_lik[200]",-0.0146316661177902,8.29785343351585e-05,0.0153523379732668,-0.056166391153412,-0.0192589568547319,-0.00981587043124321,-0.00454426910654204,-0.000783209193706334,34230.8376003448,1.00004697013005
"log_lik[201]",-0.247665907904287,0.000530227452129578,0.109915755544532,-0.499996378203035,-0.312262457317718,-0.232983270508679,-0.167252330493064,-0.0772031033758016,42972.9809183166,0.999954909224724
"log_lik[202]",-0.0851495833904541,0.000231695381507445,0.0479795852710785,-0.199834182930466,-0.111668635937047,-0.0765138854322983,-0.0494790566451972,-0.0174576487041063,42882.3152847368,0.999978415648699
"log_lik[203]",-0.00709044075250939,4.99223622909443e-05,0.00891435196076936,-0.0318634849289257,-0.00902991672659647,-0.00404753646051319,-0.00161510626873496,-0.000190278690341419,31885.2112657094,1.00003721754512
"log_lik[204]",-0.0851495833904541,0.000231695381507445,0.0479795852710785,-0.199834182930466,-0.111668635937047,-0.0765138854322983,-0.0494790566451972,-0.0174576487041063,42882.3152847368,0.999978415648699
"log_lik[205]",-0.0851495833904541,0.000231695381507445,0.0479795852710785,-0.199834182930466,-0.111668635937047,-0.0765138854322983,-0.0494790566451972,-0.0174576487041063,42882.3152847368,0.999978415648699
"log_lik[206]",-0.0175251362623992,0.000145263290988796,0.024414584293978,-0.0847142538376163,-0.0214916158322209,-0.00915868546214901,-0.0035081355458371,-0.000380972892599312,28247.948312439,1.00003235860744
"log_lik[207]",-0.0251812706216506,0.000110347139540708,0.0214855454022004,-0.0821876296205037,-0.0338493210054156,-0.019157065672705,-0.00995701631182699,-0.00215889361357351,37911.468375012,1.00000553724266
"log_lik[208]",-0.601340277213903,0.000622949222438079,0.153558488375525,-0.939593683399349,-0.695473528995063,-0.588319653071924,-0.493180005348044,-0.336996568093881,60763.4410932178,0.999923940845658
"log_lik[209]",-0.601340277213903,0.000622949222438079,0.153558488375525,-0.939593683399349,-0.695473528995063,-0.588319653071924,-0.493180005348044,-0.336996568093881,60763.4410932178,0.999923940845658
"log_lik[210]",-0.0251812706216506,0.000110347139540708,0.0214855454022004,-0.0821876296205037,-0.0338493210054156,-0.019157065672705,-0.00995701631182699,-0.00215889361357351,37911.468375012,1.00000553724266
"log_lik[211]",-0.181351728102389,0.000262908135539659,0.0602270620102226,-0.307947803038774,-0.220772772457877,-0.177694616350036,-0.137957475688756,-0.0753922215812241,52477.7619747928,0.999967823857992
"log_lik[212]",-0.00851066763925088,5.90601964303015e-05,0.010502645598201,-0.0371993546859313,-0.0108679629751882,-0.00502085089931725,-0.00208418023261858,-0.000281293364971757,31623.3334615683,1.00006251452734
"log_lik[213]",-0.107588408495514,0.00029237679918238,0.0637526447930587,-0.264473044824208,-0.14041095702367,-0.0947777290716427,-0.061129891776893,-0.02217136876464,47545.6290774981,1.00000287301792
"log_lik[214]",-0.00709044075250939,4.99223622909443e-05,0.00891435196076936,-0.0318634849289257,-0.00902991672659647,-0.00404753646051319,-0.00161510626873496,-0.000190278690341419,31885.2112657094,1.00003721754512
