"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lik[3231]",-0.0321963280379137,0.000135343079759765,0.0275577722510523,-0.10419550592163,-0.0439211818291761,-0.0244301872419492,-0.0123988087274313,-0.00239001553335036,41458.7404564894,0.999998384313818
"log_lik[3232]",-0.00751297289566906,4.7756639341984e-05,0.00935840765865748,-0.0339519156542185,-0.00975113962021578,-0.00428129967231689,-0.0016036721455817,-0.000158496688186133,38400.4579381534,1.00009485576132
"log_lik[3233]",-0.00311388105008067,2.70785381409954e-05,0.00502367664727409,-0.0171589022415581,-0.00366673838302041,-0.00131890300593135,-0.000397480398676926,-2.2621545190203e-05,34418.5782062239,1.00009830877856
"log_lik[3234]",-0.0840360684885392,0.000318978022695604,0.0651032094385746,-0.253359991394127,-0.114317336506035,-0.0668541929919749,-0.0365336694002367,-0.00861180879100526,41656.5476676476,0.999952031323928
"log_lik[3235]",-0.0426993283443737,0.000146837881330649,0.031744992513391,-0.124288608278329,-0.0582364356728192,-0.0349252299101647,-0.0192200320170077,-0.00450908204381562,46738.4428004642,1.00006927480774
"log_lik[3236]",-0.773777687927182,0.00120784502686192,0.297196188824938,-1.44735797192066,-0.949579726589036,-0.737541092805029,-0.559094623271476,-0.29951020116975,60543.0144353095,0.999931957237639
"log_lik[3237]",-0.0307008174723408,0.000181314097901702,0.0332009814735045,-0.121921326310601,-0.0410139479189761,-0.0196805323445029,-0.0086508430041798,-0.00117710867809214,33530.3971571022,0.99996642021967
"log_lik[3238]",-0.0840360684885392,0.000318978022695604,0.0651032094385746,-0.253359991394127,-0.114317336506035,-0.0668541929919749,-0.0365336694002367,-0.00861180879100526,41656.5476676476,0.999952031323928
"log_lik[3239]",-0.0151119591646274,8.42424539463959e-05,0.0164819007783634,-0.0608210637027397,-0.0201887642432759,-0.00966647003508744,-0.0041150545496431,-0.000528449920959313,38278.2938756627,1.00008950865706
"log_lik[3240]",-0.102016821136356,0.000374566595100651,0.0753815038791179,-0.296712610090211,-0.136188435843499,-0.0835658794847493,-0.047480980482126,-0.0126709602179421,40501.5373711815,1.00003437808576
"log_lik[3241]",-0.38870520560011,0.000868642576723737,0.205072863221631,-0.87441717502005,-0.505422631210647,-0.354623235372926,-0.236412842778494,-0.0912280783002535,55735.7904802208,0.999924450090648
"log_lik[3242]",-0.980924495936075,0.00101854205290019,0.249810072242803,-1.54178432495222,-1.12945779435527,-0.953721629473904,-0.805073591932396,-0.570560984534784,60153.6467067335,0.999940727393695
"log_lik[3243]",-0.691260931186765,0.00117313117643099,0.279619150992298,-1.35162692879139,-0.847993169586205,-0.650640599072317,-0.489233087256015,-0.268128952627306,56812.0777166224,0.999969833712541
"log_lik[3244]",-0.00142263596282625,1.48678608652811e-05,0.00272213144451379,-0.00884957501275285,-0.00151647382456255,-0.000476175889281122,-0.000119841919202078,-4.65390543609887e-06,33521.3274207204,1.00010356942934
"log_lik[3245]",-0.11136711200986,0.000219680533268212,0.0522755400966528,-0.22903631294574,-0.143994709850154,-0.10527021814914,-0.0720175994534869,-0.0289377690133132,56625.7423802891,1.00003297833554
"log_lik[3246]",-0.499433893238189,0.000637749924003778,0.152523807685225,-0.832888161882067,-0.59249678640024,-0.486628079682951,-0.390391962456883,-0.240797109297686,57197.1574903908,0.999963648042453
"log_lik[3247]",-0.0307008174723408,0.000181314097901702,0.0332009814735045,-0.121921326310601,-0.0410139479189761,-0.0196805323445029,-0.0086508430041798,-0.00117710867809214,33530.3971571022,0.99996642021967
"log_lik[3248]",-0.0585907702558149,0.000240776227405065,0.0478539270349572,-0.185460491641784,-0.0789950647391562,-0.0457645822576098,-0.0242029033963316,-0.00534839523580303,39500.9877181234,1.00005709134397
"log_lik[3249]",-0.434075438964761,0.000298691378586872,0.0721138670354693,-0.570669750848189,-0.483710734822959,-0.43568354832301,-0.385897364728644,-0.288259159033613,58289.750304929,0.999970329369553
"log_lik[3250]",-0.00175099266729509,1.7395567482121e-05,0.00319787530281259,-0.0105714927467869,-0.00192214650250832,-0.000627278157734532,-0.000165670240161841,-7.15028558551984e-06,33794.4862025664,1.00010220854051
"log_lik[3251]",-2.83557227915357,0.00336481673080407,0.842474958194668,-4.75892371708513,-3.32773221671947,-2.73848213007093,-2.22539125309449,-1.49695069895495,62688.975425966,0.999972031565242
"log_lik[3252]",-0.0321963280379137,0.000135343079759765,0.0275577722510523,-0.10419550592163,-0.0439211818291761,-0.0244301872419492,-0.0123988087274313,-0.00239001553335036,41458.7404564894,0.999998384313818
"log_lik[3253]",-0.102016821136356,0.000374566595100651,0.0753815038791179,-0.296712610090211,-0.136188435843499,-0.0835658794847493,-0.047480980482126,-0.0126709602179421,40501.5373711815,1.00003437808576
"log_lik[3254]",-0.11136711200986,0.000219680533268212,0.0522755400966528,-0.22903631294574,-0.143994709850154,-0.10527021814914,-0.0720175994534869,-0.0289377690133132,56625.7423802891,1.00003297833554
"log_lik[3255]",-0.00783372507101413,5.66731254450558e-05,0.0105581371545779,-0.0376476541994842,-0.00992136935940275,-0.00410183788123233,-0.00148330288852852,-0.000128590768959083,34707.2553198376,1.00008967806308
"log_lik[3256]",-0.00783372507101413,5.66731254450558e-05,0.0105581371545779,-0.0376476541994842,-0.00992136935940275,-0.00410183788123233,-0.00148330288852852,-0.000128590768959083,34707.2553198376,1.00008967806308
"log_lik[3257]",-0.000259158924548084,5.21250416085617e-06,0.000875433320691039,-0.0019812680460269,-0.000173285337264854,-3.43226634940444e-05,-5.24565779549681e-06,-5.63072540732002e-08,28206.7673222455,1.00005207833158
"log_lik[3258]",-0.0426993283443737,0.000146837881330649,0.031744992513391,-0.124288608278329,-0.0582364356728192,-0.0349252299101647,-0.0192200320170077,-0.00450908204381562,46738.4428004642,1.00006927480774
"log_lik[3259]",-0.0174823926284512,8.25531569207002e-05,0.0170507836023321,-0.0641463444832702,-0.0237040212632811,-0.0122480795059197,-0.00556075504848781,-0.000861669634035189,42660.0454381193,1.00008358341465
"log_lik[3260]",-0.499433893238189,0.000637749924003778,0.152523807685225,-0.832888161882067,-0.59249678640024,-0.486628079682951,-0.390391962456883,-0.240797109297686,57197.1574903908,0.999963648042453
"log_lik[3261]",-0.00751297289566906,4.7756639341984e-05,0.00935840765865748,-0.0339519156542185,-0.00975113962021578,-0.00428129967231689,-0.0016036721455817,-0.000158496688186133,38400.4579381534,1.00009485576132
"log_lik[3262]",-0.000905731425024889,1.28275944136156e-05,0.00215873928207231,-0.00611797654567548,-0.000835501639581218,-0.000222294275736107,-4.78755993447944e-05,-1.17176375247808e-06,28321.0890161515,1.00005328341143
"log_lik[3263]",-0.00311388105008067,2.70785381409954e-05,0.00502367664727409,-0.0171589022415581,-0.00366673838302041,-0.00131890300593135,-0.000397480398676926,-2.2621545190203e-05,34418.5782062239,1.00009830877856
"log_lik[3264]",-0.000905731425024889,1.28275944136156e-05,0.00215873928207231,-0.00611797654567548,-0.000835501639581218,-0.000222294275736107,-4.78755993447944e-05,-1.17176375247808e-06,28321.0890161515,1.00005328341143
"log_lik[3265]",-0.499433893238189,0.000637749924003778,0.152523807685225,-0.832888161882067,-0.59249678640024,-0.486628079682951,-0.390391962456883,-0.240797109297686,57197.1574903908,0.999963648042453
"log_lik[3266]",-0.0426993283443737,0.000146837881330649,0.031744992513391,-0.124288608278329,-0.0582364356728192,-0.0349252299101647,-0.0192200320170077,-0.00450908204381562,46738.4428004642,1.00006927480774
"log_lik[3267]",-0.0151119591646274,8.42424539463959e-05,0.0164819007783634,-0.0608210637027397,-0.0201887642432759,-0.00966647003508744,-0.0041150545496431,-0.000528449920959313,38278.2938756627,1.00008950865706
"log_lik[3268]",-0.00599568346935926,4.55478241913272e-05,0.00848872272699186,-0.029871609610024,-0.00744453068879996,-0.00297226323855763,-0.00102442201921097,-7.9146278787258e-05,34733.5701236904,1.00009278313343
"log_lik[3269]",-0.014463031303501,7.55512008972766e-05,0.0152153063303569,-0.0565771937450377,-0.0194617610461973,-0.00955250462817872,-0.0041337799647517,-0.000557432619192572,40558.1985635845,1.00008946849209
"log_lik[3270]",-0.0840360684885392,0.000318978022695604,0.0651032094385746,-0.253359991394127,-0.114317336506035,-0.0668541929919749,-0.0365336694002367,-0.00861180879100526,41656.5476676476,0.999952031323928
"log_lik[3271]",-0.00142263596282625,1.48678608652811e-05,0.00272213144451379,-0.00884957501275285,-0.00151647382456255,-0.000476175889281122,-0.000119841919202078,-4.65390543609887e-06,33521.3274207204,1.00010356942934
"log_lik[3272]",-0.0307008174723408,0.000181314097901702,0.0332009814735045,-0.121921326310601,-0.0410139479189761,-0.0196805323445029,-0.0086508430041798,-0.00117710867809214,33530.3971571022,0.99996642021967
"log_lik[3273]",-0.0307008174723408,0.000181314097901702,0.0332009814735045,-0.121921326310601,-0.0410139479189761,-0.0196805323445029,-0.0086508430041798,-0.00117710867809214,33530.3971571022,0.99996642021967
"log_lik[3274]",-0.0426993283443737,0.000146837881330649,0.031744992513391,-0.124288608278329,-0.0582364356728192,-0.0349252299101647,-0.0192200320170077,-0.00450908204381562,46738.4428004642,1.00006927480774
"log_lik[3275]",-0.0840360684885392,0.000318978022695604,0.0651032094385746,-0.253359991394127,-0.114317336506035,-0.0668541929919749,-0.0365336694002367,-0.00861180879100526,41656.5476676476,0.999952031323928
"log_lik[3276]",-0.00471057021878389,3.53151789090134e-05,0.00672038717035657,-0.0237387459860978,-0.00584815966650537,-0.00232413848580765,-0.000777549592306635,-5.80892993618217e-05,36213.1052257143,1.00009862782702
"log_lik[3277]",-0.0426993283443737,0.000146837881330649,0.031744992513391,-0.124288608278329,-0.0582364356728192,-0.0349252299101647,-0.0192200320170077,-0.00450908204381562,46738.4428004642,1.00006927480774
"log_lik[3278]",-3.2113315750188,0.0036698951047128,0.887693950751056,-5.23363172772082,-3.73335972226961,-3.10703982628617,-2.57760743684771,-1.77621090961764,58508.5342614777,0.999962164155592
"log_lik[3279]",-0.0174823926284512,8.25531569207002e-05,0.0170507836023321,-0.0641463444832702,-0.0237040212632811,-0.0122480795059197,-0.00556075504848781,-0.000861669634035189,42660.0454381193,1.00008358341465
"log_lik[3280]",-0.980924495936075,0.00101854205290019,0.249810072242803,-1.54178432495222,-1.12945779435527,-0.953721629473904,-0.805073591932396,-0.570560984534784,60153.6467067335,0.999940727393695
"log_lik[3281]",-0.0221960862985446,0.00012203275168576,0.0246703259856684,-0.0899803736808061,-0.0300525045224339,-0.0138771571289999,-0.00546016214253751,-0.000568174998891225,40869.2782307753,0.999959468054495
"log_lik[3282]",-0.00408229546211569,4.27221217111054e-05,0.00779515424882334,-0.0251451076260765,-0.00438044491455038,-0.00130134618335095,-0.000305653975302502,-9.25545474503332e-06,33292.300101914,0.999948223103291
"log_lik[3283]",-0.265057836588877,0.000522128223737574,0.107298489475461,-0.502889098504754,-0.331249457256126,-0.255009850694867,-0.187216154289756,-0.0883217465156834,42231.1469749048,1.00002154335261
"log_lik[3284]",-0.120878992683853,0.000275777445376895,0.0647613647556348,-0.267614532758487,-0.160984893261335,-0.111730280852444,-0.071384308552813,-0.023560076613326,55146.0609057844,0.999965062456203
"log_lik[3285]",-0.000367783806065414,1.44040851091834e-05,0.00229367836264221,-0.00308973757254718,-8.46256759003154e-05,-5.83227427153767e-06,-2.06545248540099e-07,-1.16913586224326e-11,25356.755193035,0.999998705936226
"log_lik[3286]",-0.0678595694537214,0.000454087938009904,0.0792126722643841,-0.276567932498651,-0.0876327850474222,-0.0436980013133155,-0.019314375147096,-0.00280939588237674,30430.5216692648,0.999965423004413
"log_lik[3287]",-0.000367783806065414,1.44040851091834e-05,0.00229367836264221,-0.00308973757254718,-8.46256759003154e-05,-5.83227427153767e-06,-2.06545248540099e-07,-1.16913586224326e-11,25356.755193035,0.999998705936226
"log_lik[3288]",-4.71967589778617e-06,8.26136838761886e-07,0.000143820795553446,-1.23347874544069e-05,-2.07099943702972e-08,-1.84896747560902e-10,-5.52185799965372e-13,-4.39748697750391e-20,30306.7520965771,0.999965463636913
"log_lik[3289]",-0.061387429125362,0.000234857253846555,0.0482603190377517,-0.185579918230813,-0.084476358211948,-0.0491498518846263,-0.0253931306782767,-0.00507130055454784,42225.2685507632,0.999953974059562
"log_lik[3290]",-0.0221960862985446,0.00012203275168576,0.0246703259856684,-0.0899803736808061,-0.0300525045224339,-0.0138771571289999,-0.00546016214253751,-0.000568174998891225,40869.2782307753,0.999959468054495
"log_lik[3291]",-0.0141075726427598,9.64837688934311e-05,0.0184937930631698,-0.0663698823069242,-0.0182721351022362,-0.00745741738622513,-0.0025707212075979,-0.00019639399567682,36740.3651301277,0.999947267880747
"log_lik[3292]",-4.16777779245963e-05,5.60232360215312e-06,0.000958299341681881,-0.000138914676852613,-1.86045176235781e-07,-1.20765168411806e-09,-1.50268399414033e-12,-8.83044477802334e-22,29259.4391766185,0.999977475650119
"log_lik[3293]",-4.67677193154936e-08,3.12797794317593e-08,6.21574509922609e-06,-7.52384919005364e-11,-2.01841442492434e-17,-2.21421214763139e-22,-9.01390540492587e-29,-2.02700502903354e-48,39487.4444972446,0.999988637078632
"log_lik[3294]",-0.000367783806065414,1.44040851091834e-05,0.00229367836264221,-0.00308973757254718,-8.46256759003154e-05,-5.83227427153767e-06,-2.06545248540099e-07,-1.16913586224326e-11,25356.755193035,0.999998705936226
"log_lik[3295]",-0.265057836588877,0.000522128223737574,0.107298489475461,-0.502889098504754,-0.331249457256126,-0.255009850694867,-0.187216154289756,-0.0883217465156834,42231.1469749048,1.00002154335261
"log_lik[3296]",-0.265057836588877,0.000522128223737574,0.107298489475461,-0.502889098504754,-0.331249457256126,-0.255009850694867,-0.187216154289756,-0.0883217465156834,42231.1469749048,1.00002154335261
"log_lik[3297]",-4.67677193154936e-08,3.12797794317593e-08,6.21574509922609e-06,-7.52384919005364e-11,-2.01841442492434e-17,-2.21421214763139e-22,-9.01390540492587e-29,-2.02700502903354e-48,39487.4444972446,0.999988637078632
"log_lik[3298]",-0.265057836588877,0.000522128223737574,0.107298489475461,-0.502889098504754,-0.331249457256126,-0.255009850694867,-0.187216154289756,-0.0883217465156834,42231.1469749048,1.00002154335261
"log_lik[3299]",-0.0221960862985446,0.00012203275168576,0.0246703259856684,-0.0899803736808061,-0.0300525045224339,-0.0138771571289999,-0.00546016214253751,-0.000568174998891225,40869.2782307753,0.999959468054495
"log_lik[3300]",-0.061387429125362,0.000234857253846555,0.0482603190377517,-0.185579918230813,-0.084476358211948,-0.0491498518846263,-0.0253931306782767,-0.00507130055454784,42225.2685507632,0.999953974059562
"log_lik[3301]",-7.41828645750272e-07,3.31136258175505e-07,6.45567162256444e-05,-7.53757919092396e-08,-1.21800542621737e-12,-2.89497089825338e-16,-5.59358099400259e-21,-1.2492750234883e-35,38007.5073824555,0.999976201827817
"log_lik[3302]",-0.0190203946488852,0.000319959142384311,0.0531246145934067,-0.161275913960396,-0.0125271046989805,-0.0015627167794049,-8.43857997479194e-05,-4.48862763736271e-09,27567.8271222344,1.00017847494445
"log_lik[3303]",-3.59516296905521e-07,1.67697698393963e-07,3.25862703255111e-05,-2.79777845228654e-08,-4.32573042923345e-13,-1.04913353042053e-16,-2.67941808615096e-21,-3.35400593739094e-35,37758.5325740216,0.999979895801479
"log_lik[3304]",-0.23407230592643,0.000978661232116646,0.218427235261664,-0.785094189547065,-0.34751452616139,-0.172363070490661,-0.0614463679451655,-0.00205027536003247,49813.7007800779,0.999963061329076
"log_lik[3305]",-4.67677193154936e-08,3.12797794317593e-08,6.21574509922609e-06,-7.52384919005364e-11,-2.01841442492434e-17,-2.21421214763139e-22,-9.01390540492587e-29,-2.02700502903354e-48,39487.4444972446,0.999988637078632
"log_lik[3306]",-0.0221960862985446,0.00012203275168576,0.0246703259856684,-0.0899803736808061,-0.0300525045224339,-0.0138771571289999,-0.00546016214253751,-0.000568174998891225,40869.2782307753,0.999959468054495
"log_lik[3307]",-0.000350037113952229,1.99139163869626e-05,0.00316475617029008,-0.00261426786401865,-2.70810188716652e-05,-8.30487702855616e-07,-8.27674778196752e-09,-3.80740110975686e-15,25256.1502149563,1.00005856273445
"log_lik[3308]",-0.265057836588877,0.000522128223737574,0.107298489475461,-0.502889098504754,-0.331249457256126,-0.255009850694867,-0.187216154289756,-0.0883217465156834,42231.1469749048,1.00002154335261
"log_lik[3309]",-5.45972588935911e-06,1.30706106121423e-06,0.000240507735747616,-6.66539349856052e-06,-2.34460305975132e-09,-5.94943018557292e-12,-2.64650252556364e-15,-1.49795215732922e-25,33858.393333839,0.999960471163982
"log_lik[3310]",-0.0104215174591731,7.74496287222623e-05,0.0148601559969136,-0.0520244303902503,-0.0131169507940241,-0.00500157765313968,-0.00156770840705578,-9.45562619221564e-05,36813.5802944922,0.999955272670621
"log_lik[3311]",-3.59516296905521e-07,1.67697698393963e-07,3.25862703255111e-05,-2.79777845228654e-08,-4.32573042923345e-13,-1.04913353042053e-16,-2.67941808615096e-21,-3.35400593739094e-35,37758.5325740216,0.999979895801479
"log_lik[3312]",-0.0104215174591731,7.74496287222623e-05,0.0148601559969136,-0.0520244303902503,-0.0131169507940241,-0.00500157765313968,-0.00156770840705578,-9.45562619221564e-05,36813.5802944922,0.999955272670621
"log_lik[3313]",-0.00586683425555018,9.52309736934758e-05,0.0153256007437842,-0.0451328862529725,-0.00467469852530111,-0.000859467148392524,-9.4613920673118e-05,-1.24078367900046e-07,25898.7357811452,1.00018917296885
"log_lik[3314]",-0.00478309814588727,4.70129178339854e-05,0.00866740798625145,-0.0284807052724359,-0.00531471111394635,-0.00165050792091744,-0.000405041619348011,-1.35489400821702e-05,33989.4445215723,0.999951013104388
"log_lik[3315]",-3.92963053034121e-09,2.86057131272949e-09,5.68786483281347e-07,-3.19083263863925e-13,-7.39091913161741e-21,-1.38418014301364e-26,-8.78342945404319e-34,-2.72240017436372e-55,39536.022610197,0.999991777103324
"log_lik[3316]",-3.92963053034121e-09,2.86057131272949e-09,5.68786483281347e-07,-3.19083263863925e-13,-7.39091913161741e-21,-1.38418014301364e-26,-8.78342945404319e-34,-2.72240017436372e-55,39536.022610197,0.999991777103324
"log_lik[3317]",-0.120878992683853,0.000275777445376895,0.0647613647556348,-0.267614532758487,-0.160984893261335,-0.111730280852444,-0.071384308552813,-0.023560076613326,55146.0609057844,0.999965062456203
"log_lik[3318]",-0.000367783806065414,1.44040851091834e-05,0.00229367836264221,-0.00308973757254718,-8.46256759003154e-05,-5.83227427153767e-06,-2.06545248540099e-07,-1.16913586224326e-11,25356.755193035,0.999998705936226
"log_lik[3319]",-0.23407230592643,0.000978661232116646,0.218427235261664,-0.785094189547065,-0.34751452616139,-0.172363070490661,-0.0614463679451655,-0.00205027536003247,49813.7007800779,0.999963061329076
"log_lik[3320]",-0.0221960862985446,0.00012203275168576,0.0246703259856684,-0.0899803736808061,-0.0300525045224339,-0.0138771571289999,-0.00546016214253751,-0.000568174998891225,40869.2782307753,0.999959468054495
"log_lik[3321]",-4.67677193154936e-08,3.12797794317593e-08,6.21574509922609e-06,-7.52384919005364e-11,-2.01841442492434e-17,-2.21421214763139e-22,-9.01390540492587e-29,-2.02700502903354e-48,39487.4444972446,0.999988637078632
"log_lik[3322]",-3.59516296905521e-07,1.67697698393963e-07,3.25862703255111e-05,-2.79777845228654e-08,-4.32573042923345e-13,-1.04913353042053e-16,-2.67941808615096e-21,-3.35400593739094e-35,37758.5325740216,0.999979895801479
"log_lik[3323]",-0.103724416173036,0.000311388541265741,0.071449207766511,-0.274937018723869,-0.145394157589763,-0.0893823860895409,-0.0485479822630483,-0.00835240083756033,52648.9338827177,1.00000489785949
"log_lik[3324]",-4.67677193154936e-08,3.12797794317593e-08,6.21574509922609e-06,-7.52384919005364e-11,-2.01841442492434e-17,-2.21421214763139e-22,-9.01390540492587e-29,-2.02700502903354e-48,39487.4444972446,0.999988637078632
"log_lik[3325]",-0.265057836588877,0.000522128223737574,0.107298489475461,-0.502889098504754,-0.331249457256126,-0.255009850694867,-0.187216154289756,-0.0883217465156834,42231.1469749048,1.00002154335261
"log_lik[3326]",-3.59516296905521e-07,1.67697698393963e-07,3.25862703255111e-05,-2.79777845228654e-08,-4.32573042923345e-13,-1.04913353042053e-16,-2.67941808615096e-21,-3.35400593739094e-35,37758.5325740216,0.999979895801479
"log_lik[3327]",-0.00241164315061414,2.97992253725909e-05,0.00535867487422822,-0.0162530854774823,-0.00230353823862756,-0.000592548031085245,-0.000116085083138136,-2.25430722179787e-06,32337.3827011063,0.999948568511642
"log_lik[3328]",-0.00408229546211569,4.27221217111054e-05,0.00779515424882334,-0.0251451076260765,-0.00438044491455038,-0.00130134618335095,-0.000305653975302502,-9.25545474503332e-06,33292.300101914,0.999948223103291
"log_lik[3329]",-3.286019743334,0.00515775561784613,1.13986160680458,-5.87619017969735,-3.95654728196841,-3.15222235337071,-2.47809652614828,-1.42039772067432,48840.7956371345,1.00009046953418
"log_lik[3330]",-7.41828645750272e-07,3.31136258175505e-07,6.45567162256444e-05,-7.53757919092396e-08,-1.21800542621737e-12,-2.89497089825338e-16,-5.59358099400259e-21,-1.2492750234883e-35,38007.5073824555,0.999976201827817
"log_lik[3331]",-3.59516296905521e-07,1.67697698393963e-07,3.25862703255111e-05,-2.79777845228654e-08,-4.32573042923345e-13,-1.04913353042053e-16,-2.67941808615096e-21,-3.35400593739094e-35,37758.5325740216,0.999979895801479
"log_lik[3332]",-0.265057836588877,0.000522128223737574,0.107298489475461,-0.502889098504754,-0.331249457256126,-0.255009850694867,-0.187216154289756,-0.0883217465156834,42231.1469749048,1.00002154335261
"log_lik[3333]",-0.00586683425555018,9.52309736934758e-05,0.0153256007437842,-0.0451328862529725,-0.00467469852530111,-0.000859467148392524,-9.4613920673118e-05,-1.24078367900046e-07,25898.7357811452,1.00018917296885
"log_lik[3334]",-0.0221960862985446,0.00012203275168576,0.0246703259856684,-0.0899803736808061,-0.0300525045224339,-0.0138771571289999,-0.00546016214253751,-0.000568174998891225,40869.2782307753,0.999959468054495
"log_lik[3335]",-0.000367783806065414,1.44040851091834e-05,0.00229367836264221,-0.00308973757254718,-8.46256759003154e-05,-5.83227427153767e-06,-2.06545248540099e-07,-1.16913586224326e-11,25356.755193035,0.999998705936226
"log_lik[3336]",-0.0221960862985446,0.00012203275168576,0.0246703259856684,-0.0899803736808061,-0.0300525045224339,-0.0138771571289999,-0.00546016214253751,-0.000568174998891225,40869.2782307753,0.999959468054495
"log_lik[3337]",-2.89653355087766e-10,2.48347472578678e-10,4.9635378402428e-08,-4.64698421285701e-17,-2.2647526865716e-27,-4.05661922499472e-35,-5.2725608118042e-45,-3.37595465589064e-75,39945.0698709933,0.999995520816302
"log_lik[3338]",-4.67677193154936e-08,3.12797794317593e-08,6.21574509922609e-06,-7.52384919005364e-11,-2.01841442492434e-17,-2.21421214763139e-22,-9.01390540492587e-29,-2.02700502903354e-48,39487.4444972446,0.999988637078632
"log_lik[3339]",-4.67677193154936e-08,3.12797794317593e-08,6.21574509922609e-06,-7.52384919005364e-11,-2.01841442492434e-17,-2.21421214763139e-22,-9.01390540492587e-29,-2.02700502903354e-48,39487.4444972446,0.999988637078632
"log_lik[3340]",-0.265057836588877,0.000522128223737574,0.107298489475461,-0.502889098504754,-0.331249457256126,-0.255009850694867,-0.187216154289756,-0.0883217465156834,42231.1469749048,1.00002154335261
"log_lik[3341]",-3.59516296905521e-07,1.67697698393963e-07,3.25862703255111e-05,-2.79777845228654e-08,-4.32573042923345e-13,-1.04913353042053e-16,-2.67941808615096e-21,-3.35400593739094e-35,37758.5325740216,0.999979895801479
"log_lik[3342]",-0.0190203946488852,0.000319959142384311,0.0531246145934067,-0.161275913960396,-0.0125271046989805,-0.0015627167794049,-8.43857997479194e-05,-4.48862763736271e-09,27567.8271222344,1.00017847494445
"log_lik[3343]",-3.59516296905521e-07,1.67697698393963e-07,3.25862703255111e-05,-2.79777845228654e-08,-4.32573042923345e-13,-1.04913353042053e-16,-2.67941808615096e-21,-3.35400593739094e-35,37758.5325740216,0.999979895801479
"log_lik[3344]",-0.00241164315061414,2.97992253725909e-05,0.00535867487422822,-0.0162530854774823,-0.00230353823862756,-0.000592548031085245,-0.000116085083138136,-2.25430722179787e-06,32337.3827011063,0.999948568511642
"log_lik[3345]",-0.124774523967358,0.00097442955351999,0.189408012899855,-0.675892951413983,-0.163364400029342,-0.0445695848082348,-0.00670293548345932,-1.17019402698975e-05,37782.9445826173,1.0000329876545
"log_lik[3346]",-4.71967589778617e-06,8.26136838761886e-07,0.000143820795553446,-1.23347874544069e-05,-2.07099943702972e-08,-1.84896747560902e-10,-5.52185799965372e-13,-4.39748697750391e-20,30306.7520965771,0.999965463636913
"log_lik[3347]",-2.62156530376524,0.00383659073265161,0.874301133805923,-4.78937959374265,-3.04937843512273,-2.45918997186191,-2.00012331942002,-1.42553412323203,51931.5322043747,0.999954745988543
"log_lik[3348]",-4.67677193154936e-08,3.12797794317593e-08,6.21574509922609e-06,-7.52384919005364e-11,-2.01841442492434e-17,-2.21421214763139e-22,-9.01390540492587e-29,-2.02700502903354e-48,39487.4444972446,0.999988637078632
"log_lik[3349]",-0.000367783806065414,1.44040851091834e-05,0.00229367836264221,-0.00308973757254718,-8.46256759003154e-05,-5.83227427153767e-06,-2.06545248540099e-07,-1.16913586224326e-11,25356.755193035,0.999998705936226
"log_lik[3350]",-3.59516296905521e-07,1.67697698393963e-07,3.25862703255111e-05,-2.79777845228654e-08,-4.32573042923345e-13,-1.04913353042053e-16,-2.67941808615096e-21,-3.35400593739094e-35,37758.5325740216,0.999979895801479
"log_lik[3351]",-5.45972588935911e-06,1.30706106121423e-06,0.000240507735747616,-6.66539349856052e-06,-2.34460305975132e-09,-5.94943018557292e-12,-2.64650252556364e-15,-1.49795215732922e-25,33858.393333839,0.999960471163982
"log_lik[3352]",-2.89653355087766e-10,2.48347472578678e-10,4.9635378402428e-08,-4.64698421285701e-17,-2.2647526865716e-27,-4.05661922499472e-35,-5.2725608118042e-45,-3.37595465589064e-75,39945.0698709933,0.999995520816302
"log_lik[3353]",-4.16777779245963e-05,5.60232360215312e-06,0.000958299341681881,-0.000138914676852613,-1.86045176235781e-07,-1.20765168411806e-09,-1.50268399414033e-12,-8.83044477802334e-22,29259.4391766185,0.999977475650119
"log_lik[3354]",-0.124774523967358,0.00097442955351999,0.189408012899855,-0.675892951413983,-0.163364400029342,-0.0445695848082348,-0.00670293548345932,-1.17019402698975e-05,37782.9445826173,1.0000329876545
"log_lik[3355]",-0.00478309814588727,4.70129178339854e-05,0.00866740798625145,-0.0284807052724359,-0.00531471111394635,-0.00165050792091744,-0.000405041619348011,-1.35489400821702e-05,33989.4445215723,0.999951013104388
"log_lik[3356]",-0.0221960862985446,0.00012203275168576,0.0246703259856684,-0.0899803736808061,-0.0300525045224339,-0.0138771571289999,-0.00546016214253751,-0.000568174998891225,40869.2782307753,0.999959468054495
"log_lik[3357]",-0.000367783806065414,1.44040851091834e-05,0.00229367836264221,-0.00308973757254718,-8.46256759003154e-05,-5.83227427153767e-06,-2.06545248540099e-07,-1.16913586224326e-11,25356.755193035,0.999998705936226
"log_lik[3358]",-0.0141075726427598,9.64837688934311e-05,0.0184937930631698,-0.0663698823069242,-0.0182721351022362,-0.00745741738622513,-0.0025707212075979,-0.00019639399567682,36740.3651301277,0.999947267880747
"log_lik[3359]",-0.000367783806065414,1.44040851091834e-05,0.00229367836264221,-0.00308973757254718,-8.46256759003154e-05,-5.83227427153767e-06,-2.06545248540099e-07,-1.16913586224326e-11,25356.755193035,0.999998705936226
"log_lik[3360]",-0.000350037113952229,1.99139163869626e-05,0.00316475617029008,-0.00261426786401865,-2.70810188716652e-05,-8.30487702855616e-07,-8.27674778196752e-09,-3.80740110975686e-15,25256.1502149563,1.00005856273445
